0,1,2
374,DB00115,DB01032
377,DB00115,DB01037
378,DB00115,DB01039
381,DB00115,DB01043
382,DB00115,DB01044
383,DB00115,DB01046
384,DB00115,DB01047
385,DB00115,DB01048
386,DB00115,DB01053
387,DB00115,DB01054
388,DB00115,DB01059
395,DB00115,DB01071
396,DB00115,DB01073
399,DB00115,DB01080
400,DB00115,DB01081
407,DB00115,DB01105
408,DB00115,DB01106
409,DB00115,DB01112
410,DB00115,DB01114
411,DB00115,DB01117
412,DB00115,DB01120
413,DB00115,DB01126
414,DB00115,DB01127
421,DB00115,DB01147
422,DB00115,DB01155
423,DB00115,DB01156
424,DB00115,DB01162
425,DB00115,DB01165
426,DB00115,DB01166
433,DB00115,DB01177
434,DB00115,DB01181
443,DB00115,DB01193
444,DB00115,DB01194
445,DB00115,DB01195
446,DB00115,DB01196
451,DB00115,DB01206
452,DB00115,DB01210
457,DB00115,DB01219
458,DB00115,DB01221
461,DB00115,DB01233
462,DB00115,DB01235
465,DB00115,DB01239
466,DB00115,DB01240
469,DB00115,DB01250
470,DB00115,DB01251
475,DB00115,DB01262
476,DB00115,DB01267
481,DB00115,DB01288
482,DB00115,DB01291
485,DB00115,DB01331
486,DB00115,DB01337
489,DB00115,DB01366
490,DB00115,DB01367
505,DB00115,DB01440
506,DB00115,DB01452
509,DB00115,DB01545
510,DB00115,DB01551
527,DB00115,DB01620
532,DB00115,DB02546
533,DB00115,DB02665
534,DB00115,DB02701
535,DB00115,DB02703
540,DB00115,DB04540
541,DB00115,DB04574
542,DB00115,DB04743
543,DB00115,DB04817
544,DB00115,DB04835
545,DB00115,DB04844
552,DB00115,DB05266
553,DB00115,DB05271
556,DB00115,DB06288
557,DB00115,DB06694
558,DB00115,DB06698
559,DB00115,DB06700
560,DB00115,DB06701
561,DB00115,DB06710
570,DB00130,DB00153
571,DB00130,DB00158
572,DB00130,DB00162
573,DB00130,DB00163
574,DB00130,DB00165
575,DB00130,DB00177
576,DB00130,DB00178
577,DB00130,DB00180
578,DB00130,DB00181
579,DB00130,DB00182
582,DB00130,DB00186
583,DB00130,DB00190
584,DB00130,DB00191
585,DB00130,DB00197
590,DB00130,DB00210
591,DB00130,DB00211
594,DB00130,DB00216
595,DB00130,DB00218
600,DB00130,DB00235
601,DB00130,DB00241
602,DB00130,DB00242
603,DB00130,DB00244
604,DB00130,DB00245
605,DB00130,DB00248
606,DB00130,DB00251
607,DB00130,DB00255
610,DB00130,DB00262
611,DB00130,DB00271
616,DB00130,DB00278
617,DB00130,DB00279
626,DB00130,DB00302
627,DB00130,DB00303
628,DB00130,DB00304
629,DB00130,DB00305
632,DB00130,DB00313
633,DB00130,DB00315
634,DB00130,DB00319
635,DB00130,DB00323
636,DB00130,DB00324
637,DB00130,DB00327
638,DB00130,DB00331
639,DB00130,DB00332
650,DB00130,DB00361
651,DB00130,DB00362
652,DB00130,DB00363
653,DB00130,DB00364
654,DB00130,DB00366
655,DB00130,DB00367
660,DB00130,DB00374
661,DB00130,DB00375
662,DB00130,DB00376
663,DB00130,DB00377
668,DB00130,DB00387
669,DB00130,DB00388
670,DB00130,DB00389
671,DB00130,DB00391
672,DB00130,DB00393
673,DB00130,DB00394
674,DB00130,DB00395
675,DB00130,DB00399
678,DB00130,DB00408
679,DB00130,DB00413
680,DB00130,DB00417
681,DB00130,DB00419
682,DB00130,DB00421
683,DB00130,DB00422
684,DB00130,DB00423
685,DB00130,DB00424
694,DB00130,DB00438
695,DB00130,DB00439
696,DB00130,DB00442
697,DB00130,DB00445
698,DB00130,DB00446
699,DB00130,DB00450
700,DB00130,DB00451
701,DB00130,DB00454
706,DB00130,DB00470
707,DB00130,DB00471
708,DB00130,DB00475
709,DB00130,DB00479
712,DB00130,DB00489
713,DB00130,DB00490
716,DB00130,DB00493
717,DB00130,DB00494
718,DB00130,DB00497
719,DB00130,DB00499
720,DB00130,DB00512
721,DB00130,DB00513
722,DB00130,DB00514
723,DB00130,DB00518
730,DB00130,DB00529
731,DB00130,DB00530
732,DB00130,DB00531
733,DB00130,DB00533
740,DB00130,DB00548
741,DB00130,DB00549
742,DB00130,DB00550
743,DB00130,DB00552
744,DB00130,DB00555
745,DB00130,DB00556
750,DB00130,DB00572
751,DB00130,DB00575
752,DB00130,DB00577
753,DB00130,DB00580
756,DB00130,DB00591
757,DB00130,DB00593
762,DB00130,DB00605
763,DB00130,DB00607
764,DB00130,DB00611
765,DB00130,DB00612
766,DB00130,DB00621
767,DB00130,DB00623
772,DB00130,DB00631
773,DB00130,DB00633
776,DB00130,DB00643
777,DB00130,DB00647
782,DB00130,DB00654
783,DB00130,DB00656
786,DB00130,DB00668
787,DB00130,DB00669
788,DB00130,DB00670
789,DB00130,DB00671
792,DB00130,DB00679
793,DB00130,DB00681
796,DB00130,DB00690
797,DB00130,DB00695
804,DB00130,DB00709
805,DB00130,DB00710
806,DB00130,DB00712
807,DB00130,DB00713
816,DB00130,DB00736
817,DB00130,DB00737
822,DB00130,DB00745
823,DB00130,DB00746
832,DB00130,DB00763
833,DB00130,DB00770
836,DB00130,DB00778
837,DB00130,DB00780
838,DB00130,DB00781
839,DB00130,DB00783
840,DB00130,DB00784
841,DB00130,DB00795
842,DB00130,DB00796
843,DB00130,DB00798
844,DB00130,DB00799
845,DB00130,DB00802
848,DB00130,DB00808
849,DB00130,DB00809
852,DB00130,DB00813
853,DB00130,DB00816
854,DB00130,DB00818
855,DB00130,DB00819
860,DB00130,DB00833
861,DB00130,DB00841
862,DB00130,DB00842
863,DB00130,DB00843
864,DB00130,DB00844
865,DB00130,DB00850
866,DB00130,DB00851
867,DB00130,DB00852
868,DB00130,DB00853
869,DB00130,DB00859
870,DB00130,DB00861
871,DB00130,DB00862
874,DB00130,DB00879
875,DB00130,DB00880
876,DB00130,DB00882
877,DB00130,DB00883
888,DB00130,DB00921
889,DB00130,DB00927
890,DB00130,DB00928
891,DB00130,DB00934
896,DB00130,DB00949
897,DB00130,DB00952
898,DB00130,DB00953
899,DB00130,DB00958
904,DB00130,DB00967
905,DB00130,DB00968
906,DB00130,DB00969
907,DB00130,DB00973
908,DB00130,DB00977
909,DB00130,DB00979
910,DB00130,DB00980
911,DB00130,DB00983
912,DB00130,DB00985
913,DB00130,DB00986
914,DB00130,DB00987
915,DB00130,DB00988
916,DB00130,DB00989
917,DB00130,DB00990
918,DB00130,DB00991
919,DB00130,DB00993
924,DB00130,DB01002
925,DB00130,DB01005
926,DB00130,DB01006
927,DB00130,DB01007
928,DB00130,DB01008
929,DB00130,DB01009
932,DB00130,DB01016
933,DB00130,DB01018
934,DB00130,DB01019
935,DB00130,DB01020
938,DB00130,DB01024
939,DB00130,DB01029
940,DB00130,DB01030
941,DB00130,DB01032
942,DB00130,DB01033
943,DB00130,DB01036
944,DB00130,DB01037
945,DB00130,DB01039
950,DB00130,DB01046
951,DB00130,DB01047
952,DB00130,DB01048
953,DB00130,DB01053
954,DB00130,DB01054
955,DB00130,DB01059
956,DB00130,DB01060
957,DB00130,DB01062
972,DB00130,DB01099
973,DB00130,DB01100
974,DB00130,DB01105
975,DB00130,DB01106
978,DB00130,DB01117
979,DB00130,DB01120
980,DB00130,DB01126
981,DB00130,DB01127
990,DB00130,DB01156
991,DB00130,DB01162
1002,DB00130,DB01182
1003,DB00130,DB01183
1004,DB00130,DB01184
1005,DB00130,DB01186
1008,DB00130,DB01190
1009,DB00130,DB01192
1012,DB00130,DB01195
1013,DB00130,DB01196
1014,DB00130,DB01198
1015,DB00130,DB01202
1016,DB00130,DB01203
1017,DB00130,DB01205
1022,DB00130,DB01216
1023,DB00130,DB01217
1024,DB00130,DB01219
1025,DB00130,DB01221
1026,DB00130,DB01223
1027,DB00130,DB01224
1028,DB00130,DB01233
1029,DB00130,DB01235
1034,DB00130,DB01244
1035,DB00130,DB01249
1036,DB00130,DB01250
1037,DB00130,DB01251
1038,DB00130,DB01252
1039,DB00130,DB01256
1040,DB00130,DB01259
1041,DB00130,DB01261
1042,DB00130,DB01262
1043,DB00130,DB01267
1046,DB00130,DB01275
1047,DB00130,DB01280
1050,DB00130,DB01296
1051,DB00130,DB01327
1058,DB00130,DB01377
1059,DB00130,DB01380
1062,DB00130,DB01396
1063,DB00130,DB01399
1068,DB00130,DB01416
1069,DB00130,DB01427
1070,DB00130,DB01436
1071,DB00130,DB01438
1072,DB00130,DB01440
1073,DB00130,DB01452
1074,DB00130,DB01454
1075,DB00130,DB01544
1084,DB00130,DB01588
1085,DB00130,DB01589
1088,DB00130,DB01595
1089,DB00130,DB01598
1090,DB00130,DB01600
1091,DB00130,DB01607
1092,DB00130,DB01608
1093,DB00130,DB01611
1094,DB00130,DB01620
1095,DB00130,DB01623
1096,DB00130,DB01628
1097,DB00130,DB01708
1104,DB00130,DB03783
1105,DB00130,DB04165
1106,DB00130,DB04339
1107,DB00130,DB04540
1108,DB00130,DB04574
1109,DB00130,DB04743
1110,DB00130,DB04817
1111,DB00130,DB04835
1114,DB00130,DB04861
1115,DB00130,DB04876
1118,DB00130,DB05265
1119,DB00130,DB05266
1120,DB00130,DB05271
1121,DB00130,DB06148
1122,DB00130,DB06262
1123,DB00130,DB06288
1124,DB00130,DB06694
1125,DB00130,DB06698
1128,DB00130,DB06710
1129,DB00130,DB06712
1130,DB00130,DB06777
1131,DB00130,DB06781
1132,DB00130,DB06802
1133,DB00130,DB07615
1136,DB00136,DB00136
1137,DB00136,DB00153
1138,DB00136,DB00158
1139,DB00136,DB00162
1140,DB00136,DB00163
1141,DB00136,DB00165
1146,DB00136,DB00182
1147,DB00136,DB00184
1152,DB00136,DB00197
1153,DB00136,DB00198
1160,DB00136,DB00214
1161,DB00136,DB00216
1162,DB00136,DB00218
1163,DB00136,DB00229
1168,DB00136,DB00241
1169,DB00136,DB00242
1170,DB00136,DB00244
1171,DB00136,DB00245
1172,DB00136,DB00248
1173,DB00136,DB00251
1174,DB00136,DB00255
1175,DB00136,DB00259
1176,DB00136,DB00261
1177,DB00136,DB00262
1178,DB00136,DB00271
1179,DB00136,DB00273
1182,DB00136,DB00277
1183,DB00136,DB00278
1184,DB00136,DB00279
1185,DB00136,DB00284
1186,DB00136,DB00291
1187,DB00136,DB00292
1188,DB00136,DB00294
1189,DB00136,DB00296
1190,DB00136,DB00297
1191,DB00136,DB00300
1192,DB00136,DB00301
1193,DB00136,DB00302
1194,DB00136,DB00303
1195,DB00136,DB00304
1200,DB00136,DB00315
1201,DB00136,DB00319
1202,DB00136,DB00323
1203,DB00136,DB00324
1204,DB00136,DB00327
1205,DB00136,DB00331
1206,DB00136,DB00332
1207,DB00136,DB00338
1208,DB00136,DB00339
1209,DB00136,DB00341
1212,DB00136,DB00351
1213,DB00136,DB00352
1216,DB00136,DB00360
1217,DB00136,DB00361
1218,DB00136,DB00362
1219,DB00136,DB00363
1220,DB00136,DB00364
1221,DB00136,DB00366
1226,DB00136,DB00373
1227,DB00136,DB00374
1230,DB00136,DB00377
1231,DB00136,DB00379
1234,DB00136,DB00384
1235,DB00136,DB00387
1238,DB00136,DB00391
1239,DB00136,DB00393
1240,DB00136,DB00394
1241,DB00136,DB00395
1242,DB00136,DB00399
1243,DB00136,DB00401
1244,DB00136,DB00402
1245,DB00136,DB00408
1246,DB00136,DB00413
1247,DB00136,DB00417
1248,DB00136,DB00419
1249,DB00136,DB00421
1250,DB00136,DB00422
1251,DB00136,DB00423
1252,DB00136,DB00424
1253,DB00136,DB00425
1254,DB00136,DB00426
1255,DB00136,DB00427
1256,DB00136,DB00433
1257,DB00136,DB00434
1258,DB00136,DB00435
1259,DB00136,DB00436
1260,DB00136,DB00437
1261,DB00136,DB00438
1262,DB00136,DB00439
1263,DB00136,DB00442
1266,DB00136,DB00450
1267,DB00136,DB00451
1272,DB00136,DB00465
1273,DB00136,DB00470
1278,DB00136,DB00485
1279,DB00136,DB00489
1280,DB00136,DB00490
1281,DB00136,DB00491
1284,DB00136,DB00494
1285,DB00136,DB00497
1302,DB00136,DB00539
1303,DB00136,DB00542
1308,DB00136,DB00549
1309,DB00136,DB00550
1310,DB00136,DB00552
1311,DB00136,DB00555
1312,DB00136,DB00556
1313,DB00136,DB00557
1314,DB00136,DB00565
1315,DB00136,DB00567
1316,DB00136,DB00568
1317,DB00136,DB00572
1320,DB00136,DB00580
1321,DB00136,DB00581
1324,DB00136,DB00593
1325,DB00136,DB00599
1326,DB00136,DB00601
1327,DB00136,DB00603
1328,DB00136,DB00604
1329,DB00136,DB00605
1330,DB00136,DB00607
1331,DB00136,DB00611
1332,DB00136,DB00612
1333,DB00136,DB00621
1336,DB00136,DB00627
1337,DB00136,DB00628
1342,DB00136,DB00642
1343,DB00136,DB00643
1350,DB00136,DB00656
1351,DB00136,DB00658
1352,DB00136,DB00660
1353,DB00136,DB00668
1358,DB00136,DB00674
1359,DB00136,DB00679
1360,DB00136,DB00681
1361,DB00136,DB00684
1362,DB00136,DB00687
1363,DB00136,DB00690
1364,DB00136,DB00695
1365,DB00136,DB00697
1366,DB00136,DB00698
1367,DB00136,DB00699
1368,DB00136,DB00700
1369,DB00136,DB00704
1374,DB00136,DB00713
1375,DB00136,DB00714
1376,DB00136,DB00717
1377,DB00136,DB00718
1386,DB00136,DB00740
1387,DB00136,DB00742
1388,DB00136,DB00744
1389,DB00136,DB00745
1390,DB00136,DB00746
1391,DB00136,DB00747
1394,DB00136,DB00753
1395,DB00136,DB00755
1396,DB00136,DB00757
1397,DB00136,DB00758
1398,DB00136,DB00761
1399,DB00136,DB00763
1402,DB00136,DB00776
1403,DB00136,DB00778
1404,DB00136,DB00780
1405,DB00136,DB00781
1406,DB00136,DB00783
1407,DB00136,DB00784
1410,DB00136,DB00798
1411,DB00136,DB00799
1416,DB00136,DB00809
1417,DB00136,DB00810
1418,DB00136,DB00811
1419,DB00136,DB00813
1422,DB00136,DB00819
1423,DB00136,DB00820
1424,DB00136,DB00822
1425,DB00136,DB00829
1430,DB00136,DB00843
1431,DB00136,DB00844
1432,DB00136,DB00850
1433,DB00136,DB00851
1434,DB00136,DB00852
1435,DB00136,DB00853
1436,DB00136,DB00859
1437,DB00136,DB00861
1438,DB00136,DB00862
1441,DB00136,DB00879
1442,DB00136,DB00880
1443,DB00136,DB00882
1444,DB00136,DB00883
1445,DB00136,DB00884
1446,DB00136,DB00887
1451,DB00136,DB00915
1452,DB00136,DB00917
1457,DB00136,DB00928
1458,DB00136,DB00934
1459,DB00136,DB00935
1460,DB00136,DB00938
1463,DB00136,DB00949
1464,DB00136,DB00952
1469,DB00136,DB00962
1470,DB00136,DB00966
1471,DB00136,DB00967
1472,DB00136,DB00968
1473,DB00136,DB00969
1474,DB00136,DB00973
1475,DB00136,DB00977
1476,DB00136,DB00979
1479,DB00136,DB00985
1480,DB00136,DB00986
1481,DB00136,DB00987
1482,DB00136,DB00988
1483,DB00136,DB00989
1484,DB00136,DB00990
1485,DB00136,DB00991
1486,DB00136,DB00993
1487,DB00136,DB00996
1488,DB00136,DB00998
1497,DB00136,DB01013
1498,DB00136,DB01014
1501,DB00136,DB01019
1502,DB00136,DB01020
1503,DB00136,DB01021
1504,DB00136,DB01022
1505,DB00136,DB01024
1506,DB00136,DB01029
1515,DB00136,DB01043
1516,DB00136,DB01044
1519,DB00136,DB01048
1520,DB00136,DB01053
1523,DB00136,DB01060
1524,DB00136,DB01062
1525,DB00136,DB01065
1526,DB00136,DB01067
1531,DB00136,DB01077
1532,DB00136,DB01079
1539,DB00136,DB01099
1540,DB00136,DB01100
1543,DB00136,DB01112
1544,DB00136,DB01114
1561,DB00136,DB01168
1562,DB00136,DB01171
1567,DB00136,DB01177
1568,DB00136,DB01181
1569,DB00136,DB01182
1570,DB00136,DB01183
1573,DB00136,DB01188
1574,DB00136,DB01189
1577,DB00136,DB01193
1578,DB00136,DB01194
1581,DB00136,DB01198
1582,DB00136,DB01202
1583,DB00136,DB01203
1584,DB00136,DB01205
1585,DB00136,DB01206
1586,DB00136,DB01210
1591,DB00136,DB01219
1592,DB00136,DB01221
1601,DB00136,DB01244
1602,DB00136,DB01249
1603,DB00136,DB01250
1604,DB00136,DB01251
1607,DB00136,DB01259
1608,DB00136,DB01261
1615,DB00136,DB01288
1616,DB00136,DB01291
1621,DB00136,DB01362
1622,DB00136,DB01364
1623,DB00136,DB01366
1624,DB00136,DB01367
1625,DB00136,DB01377
1626,DB00136,DB01380
1627,DB00136,DB01393
1628,DB00136,DB01394
1629,DB00136,DB01396
1630,DB00136,DB01399
1631,DB00136,DB01400
1632,DB00136,DB01406
1641,DB00136,DB01454
1642,DB00136,DB01544
1643,DB00136,DB01545
1644,DB00136,DB01551
1645,DB00136,DB01558
1646,DB00136,DB01559
1653,DB00136,DB01590
1654,DB00136,DB01592
1657,DB00136,DB01600
1658,DB00136,DB01607
1659,DB00136,DB01608
1660,DB00136,DB01611
1661,DB00136,DB01620
1662,DB00136,DB01623
1663,DB00136,DB01628
1664,DB00136,DB01708
1669,DB00136,DB02703
1670,DB00136,DB02925
1675,DB00136,DB04574
1676,DB00136,DB04743
1677,DB00136,DB04817
1678,DB00136,DB04835
1679,DB00136,DB04844
1680,DB00136,DB04845
1681,DB00136,DB04861
1682,DB00136,DB04876
1685,DB00136,DB05265
1686,DB00136,DB05266
1691,DB00136,DB06694
1692,DB00136,DB06698
1695,DB00136,DB06710
1696,DB00136,DB06712
1703,DB00153,DB00136
1704,DB00153,DB00153
1709,DB00153,DB00177
1710,DB00153,DB00178
1711,DB00153,DB00180
1712,DB00153,DB00181
1717,DB00153,DB00190
1718,DB00153,DB00191
1719,DB00153,DB00197
1720,DB00153,DB00198
1727,DB00153,DB00214
1728,DB00153,DB00216
1731,DB00153,DB00230
1732,DB00153,DB00231
1733,DB00153,DB00234
1734,DB00153,DB00235
1735,DB00153,DB00241
1736,DB00153,DB00242
1737,DB00153,DB00244
1738,DB00153,DB00245
1739,DB00153,DB00248
1740,DB00153,DB00251
1741,DB00153,DB00255
1742,DB00153,DB00259
1749,DB00153,DB00277
1750,DB00153,DB00278
1751,DB00153,DB00279
1752,DB00153,DB00284
1753,DB00153,DB00291
1754,DB00153,DB00292
1755,DB00153,DB00294
1756,DB00153,DB00296
1759,DB00153,DB00301
1760,DB00153,DB00302
1761,DB00153,DB00303
1762,DB00153,DB00304
1765,DB00153,DB00310
1766,DB00153,DB00313
1777,DB00153,DB00346
1778,DB00153,DB00350
1783,DB00153,DB00360
1784,DB00153,DB00361
1785,DB00153,DB00362
1786,DB00153,DB00363
1787,DB00153,DB00364
1788,DB00153,DB00366
1795,DB00153,DB00375
1796,DB00153,DB00376
1797,DB00153,DB00377
1798,DB00153,DB00379
1803,DB00153,DB00388
1804,DB00153,DB00389
1805,DB00153,DB00391
1806,DB00153,DB00393
1807,DB00153,DB00394
1808,DB00153,DB00395
1809,DB00153,DB00399
1810,DB00153,DB00401
1817,DB00153,DB00422
1818,DB00153,DB00423
1819,DB00153,DB00424
1820,DB00153,DB00425
1827,DB00153,DB00437
1828,DB00153,DB00438
1829,DB00153,DB00439
1830,DB00153,DB00442
1831,DB00153,DB00445
1832,DB00153,DB00446
1835,DB00153,DB00454
1836,DB00153,DB00455
1837,DB00153,DB00460
1838,DB00153,DB00461
1853,DB00153,DB00499
1854,DB00153,DB00512
1855,DB00153,DB00513
1856,DB00153,DB00514
1859,DB00153,DB00521
1860,DB00153,DB00523
1861,DB00153,DB00524
1862,DB00153,DB00526
1863,DB00153,DB00528
1864,DB00153,DB00529
1865,DB00153,DB00530
1866,DB00153,DB00531
1867,DB00153,DB00533
1868,DB00153,DB00535
1871,DB00153,DB00543
1872,DB00153,DB00545
1877,DB00153,DB00552
1878,DB00153,DB00555
1879,DB00153,DB00556
1880,DB00153,DB00557
1883,DB00153,DB00568
1884,DB00153,DB00572
1891,DB00153,DB00593
1892,DB00153,DB00599
1897,DB00153,DB00607
1898,DB00153,DB00611
1899,DB00153,DB00612
1900,DB00153,DB00621
1901,DB00153,DB00623
1902,DB00153,DB00624
1915,DB00153,DB00652
1916,DB00153,DB00654
1921,DB00153,DB00669
1922,DB00153,DB00670
1923,DB00153,DB00671
1924,DB00153,DB00672
1929,DB00153,DB00687
1930,DB00153,DB00690
1933,DB00153,DB00698
1934,DB00153,DB00699
1947,DB00153,DB00727
1948,DB00153,DB00731
1949,DB00153,DB00732
1950,DB00153,DB00736
1951,DB00153,DB00737
1952,DB00153,DB00738
1953,DB00153,DB00740
1954,DB00153,DB00742
1957,DB00153,DB00746
1958,DB00153,DB00747
1959,DB00153,DB00749
1960,DB00153,DB00751
1965,DB00153,DB00761
1966,DB00153,DB00763
1967,DB00153,DB00770
1968,DB00153,DB00775
1969,DB00153,DB00776
1970,DB00153,DB00778
1973,DB00153,DB00783
1974,DB00153,DB00784
1975,DB00153,DB00795
1976,DB00153,DB00796
1987,DB00153,DB00816
1988,DB00153,DB00818
1989,DB00153,DB00819
1990,DB00153,DB00820
1991,DB00153,DB00822
1992,DB00153,DB00829
1993,DB00153,DB00831
1994,DB00153,DB00833
1995,DB00153,DB00841
1996,DB00153,DB00842
2001,DB00153,DB00852
2002,DB00153,DB00853
2003,DB00153,DB00859
2004,DB00153,DB00861
2007,DB00153,DB00871
2008,DB00153,DB00879
2011,DB00153,DB00883
2012,DB00153,DB00884
2013,DB00153,DB00887
2014,DB00153,DB00889
2015,DB00153,DB00900
2016,DB00153,DB00906
2017,DB00153,DB00909
2018,DB00153,DB00915
2019,DB00153,DB00917
2020,DB00153,DB00918
2021,DB00153,DB00920
2022,DB00153,DB00921
2023,DB00153,DB00927
2024,DB00153,DB00928
2025,DB00153,DB00934
2026,DB00153,DB00935
2027,DB00153,DB00938
2028,DB00153,DB00943
2029,DB00153,DB00947
2030,DB00153,DB00949
2031,DB00153,DB00952
2032,DB00153,DB00953
2037,DB00153,DB00966
2038,DB00153,DB00967
2043,DB00153,DB00979
2044,DB00153,DB00980
2045,DB00153,DB00983
2046,DB00153,DB00985
2047,DB00153,DB00986
2048,DB00153,DB00987
2053,DB00153,DB00993
2054,DB00153,DB00996
2055,DB00153,DB00998
2056,DB00153,DB00999
2063,DB00153,DB01009
2064,DB00153,DB01013
2065,DB00153,DB01014
2066,DB00153,DB01016
2083,DB00153,DB01044
2084,DB00153,DB01046
2085,DB00153,DB01047
2086,DB00153,DB01048
2091,DB00153,DB01062
2092,DB00153,DB01065
2095,DB00153,DB01069
2096,DB00153,DB01071
2097,DB00153,DB01073
2098,DB00153,DB01077
2101,DB00153,DB01081
2102,DB00153,DB01082
2103,DB00153,DB01083
2104,DB00153,DB01085
2105,DB00153,DB01095
2106,DB00153,DB01099
2111,DB00153,DB01114
2112,DB00153,DB01117
2117,DB00153,DB01129
2118,DB00153,DB01132
2123,DB00153,DB01155
2124,DB00153,DB01156
2127,DB00153,DB01166
2128,DB00153,DB01168
2129,DB00153,DB01171
2130,DB00153,DB01172
2131,DB00153,DB01173
2132,DB00153,DB01175
2135,DB00153,DB01181
