0,1
DB00413,DB00388
DB00391,DB00389
DB00413,DB00389
DB00433,DB00389
DB00450,DB00389
DB00454,DB00389
DB00470,DB00389
DB00492,DB00389
DB00494,DB00389
DB00497,DB00389
DB00524,DB00389
DB00539,DB00389
DB00555,DB00389
DB00599,DB00389
DB00623,DB00389
DB00633,DB00389
DB00656,DB00389
DB00679,DB00389
DB00687,DB00389
DB00690,DB00389
DB00697,DB00389
DB00708,DB00389
DB00742,DB00389
DB00802,DB00389
DB00808,DB00389
DB00819,DB00389
DB00831,DB00389
DB00862,DB00389
DB00921,DB00389
DB00935,DB00389
DB00966,DB00389
DB00967,DB00389
DB00973,DB00389
DB00977,DB00389
DB01019,DB00389
DB01032,DB00389
DB01037,DB00389
DB01069,DB00389
DB01081,DB00389
DB01100,DB00389
DB01175,DB00389
DB01182,DB00389
DB01184,DB00389
DB01192,DB00389
DB01195,DB00389
DB01221,DB00389
DB01224,DB00389
DB01238,DB00389
DB01267,DB00389
DB01273,DB00389
DB01367,DB00389
DB01551,DB00389
DB01590,DB00389
DB02665,DB00389
DB02703,DB00389
DB04844,DB00389
DB00556,DB00391
DB00687,DB00391
DB00973,DB00391
DB00977,DB00391
DB01019,DB00391
DB01032,DB00391
DB01182,DB00391
DB01184,DB00391
DB01195,DB00391
DB01273,DB00391
DB02703,DB00391
DB00512,DB00394
DB00679,DB00394
DB00687,DB00394
DB00844,DB00394
DB01182,DB00394
DB02665,DB00394
DB02703,DB00394
DB02703,DB00395
DB00470,DB00401
DB00497,DB00401
DB00708,DB00401
DB01100,DB00401
DB01182,DB00401
DB01267,DB00401
DB01273,DB00401
DB02703,DB00408
DB00470,DB00413
DB00492,DB00413
DB00524,DB00413
DB00529,DB00413
DB00601,DB00413
DB00687,DB00413
DB00742,DB00413
DB00808,DB00413
DB00819,DB00413
DB00862,DB00413
DB00889,DB00413
DB00935,DB00413
DB00966,DB00413
DB01032,DB00413
DB01182,DB00413
DB01184,DB00413
DB01240,DB00413
DB01366,DB00413
DB01394,DB00413
DB01590,DB00413
DB02703,DB00413
DB02703,DB00421
DB00819,DB00423
DB01184,DB00423
DB02703,DB00423
DB01182,DB00425
DB00819,DB00427
DB02703,DB00427
DB00492,DB00433
DB01182,DB00433
DB01273,DB00433
DB00819,DB00434
DB00862,DB00434
DB00966,DB00434
DB01182,DB00434
DB02703,DB00434
DB02703,DB00435
DB00679,DB00436
DB00450,DB00437
DB02703,DB00437
DB01273,DB00439
DB00492,DB00450
DB00524,DB00450
DB00687,DB00450
DB00819,DB00450
DB00935,DB00450
DB00973,DB00450
DB01019,DB00450
DB01032,DB00450
DB01047,DB00450
DB01273,DB00450
DB01394,DB00450
DB01590,DB00450
DB02703,DB00450
DB00556,DB00454
DB00862,DB00454
DB00528,DB00470
DB00556,DB00470
DB00601,DB00470
DB00862,DB00470
DB00966,DB00470
DB01019,DB00470
DB01021,DB00470
DB01182,DB00470
DB01195,DB00470
DB01273,DB00470
DB00623,DB00492
DB00679,DB00492
DB00687,DB00492
DB00690,DB00492
DB00844,DB00492
DB00909,DB00492
DB00915,DB00492
DB00934,DB00492
DB00967,DB00492
DB00985,DB00492
DB01019,DB00492
DB01069,DB00492
DB01182,DB00492
DB01184,DB00492
DB01236,DB00492
DB01239,DB00492
DB01267,DB00492
DB01273,DB00492
DB01608,DB00492
DB01623,DB00492
DB02703,DB00492
DB04844,DB00492
DB00966,DB00494
DB01273,DB00494
DB02703,DB00494
DB00556,DB00497
DB00862,DB00497
DB00889,DB00497
DB01182,DB00497
DB01244,DB00497
DB01273,DB00497
DB01608,DB00497
DB00591,DB00512
DB00621,DB00512
DB00679,DB00512
DB00687,DB00512
DB00844,DB00512
DB01047,DB00512
DB01100,DB00512
DB01708,DB00512
DB02665,DB00512
DB02703,DB00512
DB02703,DB00513
DB01189,DB00523
DB02703,DB00523
DB00623,DB00524
DB00831,DB00524
DB00915,DB00524
DB00934,DB00524
DB00961,DB00524
DB01019,DB00524
DB01100,DB00524
DB01182,DB00524
DB01189,DB00524
DB01239,DB00524
DB01273,DB00524
DB02703,DB00524
DB00633,DB00528
DB00819,DB00528
DB00921,DB00528
DB01100,DB00528
DB01182,DB00528
DB01184,DB00528
DB01238,DB00528
DB01273,DB00528
DB01238,DB00529
DB02703,DB00529
DB00687,DB00539
DB00742,DB00539
DB00679,DB00542
DB01182,DB00542
DB01184,DB00542
DB02703,DB00542
DB00819,DB00543
DB02703,DB00543
DB00687,DB00547
DB00844,DB00547
DB01182,DB00547
DB02665,DB00547
DB02703,DB00547
DB00656,DB00550
DB00708,DB00550
DB00802,DB00550
DB00819,DB00550
DB00966,DB00550
DB01100,DB00550
DB01238,DB00550
DB02703,DB00550
DB00601,DB00555
DB00819,DB00555
DB00862,DB00555
DB00935,DB00555
DB01184,DB00555
DB01195,DB00555
DB02703,DB00555
DB00687,DB00556
DB00708,DB00556
DB00802,DB00556
DB00819,DB00556
DB00935,DB00556
DB01032,DB00556
DB01081,DB00556
DB01192,DB00556
DB01452,DB00556
DB01551,DB00556
DB02703,DB00556
DB00687,DB00557
DB02703,DB00557
DB00687,DB00591
DB00844,DB00591
DB01182,DB00599
DB02703,DB00599
DB00742,DB00601
DB00819,DB00601
DB00921,DB00601
DB01032,DB00601
DB01184,DB00601
DB02703,DB00601
DB00687,DB00611
DB01182,DB00611
DB00915,DB00621
DB01182,DB00621
DB00687,DB00623
DB00808,DB00623
DB00819,DB00623
DB00935,DB00623
DB01019,DB00623
DB01182,DB00623
DB01273,DB00623
DB02703,DB00623
DB00862,DB00633
DB00889,DB00633
DB00935,DB00633
DB01019,DB00633
DB01184,DB00633
DB01244,DB00633
DB01273,DB00633
DB02703,DB00633
DB00862,DB00647
DB01182,DB00647
DB01273,DB00647
DB00915,DB00656
DB00966,DB00656
DB01019,DB00656
DB01273,DB00656
DB01364,DB00656
DB00819,DB00660
DB01182,DB00660
DB01184,DB00660
DB02703,DB00660
DB00687,DB00679
DB00977,DB00679
DB01273,DB00679
DB01380,DB00679
DB01590,DB00679
DB01708,DB00679
DB02703,DB00679
DB04817,DB00679
DB00831,DB00687
DB00844,DB00687
DB00862,DB00687
DB00934,DB00687
DB00966,DB00687
DB00967,DB00687
DB01013,DB00687
DB01019,DB00687
DB01069,DB00687
DB01100,DB00687
DB01182,DB00687
DB01184,DB00687
DB01195,DB00687
DB01224,DB00687
DB01239,DB00687
DB01267,DB00687
DB01273,DB00687
DB01380,DB00687
DB01608,DB00687
DB01623,DB00687
DB01708,DB00687
DB02703,DB00687
DB04844,DB00687
DB01019,DB00690
DB01182,DB00690
DB01273,DB00690
DB00862,DB00697
DB01019,DB00697
DB01273,DB00697
DB02703,DB00697
DB00862,DB00708
DB01019,DB00708
DB01020,DB00708
DB01071,DB00708
DB01184,DB00708
DB01195,DB00708
DB01273,DB00708
DB01608,DB00708
DB02703,DB00709
DB02703,DB00727
DB00819,DB00737
DB00862,DB00737
DB01182,DB00737
DB02703,DB00737
DB00844,DB00738
DB00862,DB00742
DB00909,DB00742
DB01184,DB00742
DB01189,DB00742
DB01367,DB00742
DB02703,DB00742
DB06288,DB00742
DB02703,DB00747
DB02703,DB00753
DB02703,DB00761
DB00844,DB00780
DB01032,DB00780
DB01182,DB00780
DB02665,DB00780
DB02703,DB00780
DB00844,DB00796
DB02703,DB00796
DB00862,DB00802
DB00889,DB00802
DB01019,DB00802
DB01182,DB00802
DB01195,DB00802
DB01273,DB00802
DB01608,DB00802
DB02703,DB00804
DB00831,DB00808
DB00961,DB00808
DB01019,DB00808
DB01239,DB00808
DB01273,DB00808
DB01100,DB00816
DB00862,DB00819
DB00909,DB00819
DB00915,DB00819
DB00934,DB00819
DB00935,DB00819
DB00961,DB00819
DB00967,DB00819
DB00985,DB00819
DB01019,DB00819
DB01021,DB00819
DB01100,DB00819
DB01182,DB00819
DB01189,DB00819
DB01219,DB00819
DB01236,DB00819
DB01239,DB00819
DB01273,DB00819
DB01364,DB00819
DB02703,DB00819
DB04844,DB00819
DB06288,DB00819
DB01100,DB00820
DB00862,DB00831
DB00935,DB00831
DB00966,DB00831
DB01032,DB00831
DB01182,DB00831
DB01273,DB00831
DB01608,DB00831
DB02703,DB00831
DB01047,DB00844
DB01380,DB00844
DB01708,DB00844
DB00921,DB00862
DB00934,DB00862
DB00935,DB00862
DB00967,DB00862
DB00985,DB00862
DB01081,DB00862
DB01189,DB00862
DB01192,DB00862
DB01236,DB00862
DB01238,DB00862
DB01239,DB00862
DB01273,DB00862
DB01452,DB00862
DB01551,DB00862
DB01590,DB00862
DB06288,DB00862
DB02703,DB00871
DB01182,DB00880
DB02703,DB00882
DB01100,DB00883
DB01182,DB00883
DB00921,DB00889
DB01032,DB00889
DB01452,DB00889
DB01182,DB00909
DB01184,DB00909
DB01195,DB00909
DB01037,DB00915
DB01238,DB00915
DB02703,DB00915
DB00966,DB00921
DB01019,DB00921
DB01182,DB00921
DB01195,DB00921
DB01273,DB00921
DB01608,DB00921
DB01273,DB00934
DB02703,DB00934
DB01019,DB00935
DB01100,DB00935
DB01182,DB00935
DB01184,DB00935
DB01189,DB00935
DB01224,DB00935
DB01267,DB00935
DB01273,DB00935
DB02703,DB00935
DB06288,DB00935
DB02703,DB00958
DB01182,DB00961
DB02703,DB00961
DB01069,DB00966
DB01100,DB00966
DB01182,DB00966
DB01236,DB00966
DB01239,DB00966
DB01273,DB00966
DB01452,DB00966
DB01551,DB00966
DB02703,DB00966
DB06288,DB00966
DB01019,DB00967
DB01182,DB00967
DB02703,DB00967
DB02703,DB00968
DB01273,DB00973
DB04844,DB00973
DB01182,DB00985
DB02703,DB00985
DB02703,DB00986
DB01182,DB01002
DB01100,DB01005
DB02703,DB01005
DB02703,DB01013
DB01032,DB01019
DB01081,DB01019
DB01100,DB01019
DB01182,DB01019
DB01192,DB01019
DB01224,DB01019
DB01238,DB01019
DB01273,DB01019
DB01394,DB01019
DB01551,DB01019
DB02703,DB01019
DB04844,DB01019
DB01100,DB01020
DB01100,DB01021
DB01182,DB01021
DB01238,DB01021
DB02703,DB01021
DB01037,DB01032
DB01100,DB01032
DB01182,DB01032
DB01195,DB01032
DB01267,DB01032
DB01273,DB01032
DB01367,DB01032
DB01182,DB01037
DB01182,DB01041
DB02703,DB01041
DB02703,DB01047
DB01100,DB01054
DB01182,DB01054
DB01238,DB01054
DB02703,DB01065
DB01273,DB01069
DB02703,DB01069
DB02703,DB01071
DB02703,DB01080
DB01182,DB01081
DB01273,DB01081
DB02703,DB01081
DB01182,DB01085
DB01244,DB01100
DB01273,DB01100
DB01366,DB01100
DB01608,DB01100
DB05266,DB01100
DB06694,DB01100
DB06701,DB01100
DB02703,DB01106
DB02703,DB01143
DB02703,DB01176
DB01192,DB01182
DB01221,DB01182
DB01239,DB01182
DB01244,DB01182
DB01273,DB01182
DB01367,DB01182
DB01440,DB01182
DB01551,DB01182
DB01608,DB01182
DB02665,DB01182
DB05271,DB01182
DB06262,DB01182
DB06288,DB01182
DB06701,DB01182
DB06712,DB01182
DB01273,DB01184
DB01452,DB01184
DB06288,DB01184
DB01240,DB01189
DB01366,DB01189
DB02703,DB01189
DB01273,DB01192
DB01452,DB01195
DB02703,DB01195
DB02703,DB01202
DB01273,DB01224
DB02703,DB01235
DB01244,DB01238
DB01273,DB01238
DB01364,DB01238
DB04540,DB01238
DB02703,DB01239
DB02703,DB01240
DB01267,DB01244
DB01273,DB01244
DB01452,DB01244
DB01551,DB01244
DB02703,DB01244
DB01273,DB01267
DB02703,DB01267
DB01367,DB01273
DB01394,DB01273
DB01452,DB01273
DB02703,DB01273
DB06288,DB01273
DB02665,DB01364
DB02703,DB01364
DB02703,DB01366
DB06288,DB01366
DB02665,DB01367
DB02703,DB01367
DB02703,DB01440
DB01608,DB01452
DB02703,DB01452
DB02703,DB01545
DB02703,DB01563
DB02703,DB01608
DB02703,DB01623
DB02703,DB02546
DB02703,DB02701
DB04540,DB02703
DB04844,DB02703
DB05266,DB02703
DB06262,DB02703
DB06288,DB02703
DB06694,DB02703
