0.060898107,0.9989927
0.115316525,0.9865127
0.028206676,0.9998615
0.16193397,0.9861687
0.34442848,0.8803026
0.5525818,0.68503505
0.3621894,0.84127736
0.22592822,0.97826713
0.30521113,0.8535217
0.2547606,0.95648414
0.27981502,0.9319843
0.36852205,0.84295183
0.051045027,0.9993227
0.26799554,0.9545808
0.31261992,0.9259165
0.1960488,0.968784
0.13380782,0.9961634
0.2008885,0.98381376
0.1604726,0.9975067
0.19907875,0.987683
0.40089166,0.9235588
0.10007442,0.9930707
0.08290153,0.99935806
0.054326985,0.9975131
0.3835623,0.8536421
0.31145236,0.94156545
0.48577365,0.49842995
0.28295708,0.9819307
0.19691369,0.9722369
0.36298382,0.80732715
0.10156225,0.9946516
0.38666055,0.93043905
0.0654914,0.99837077
0.21896544,0.93545717
0.46790877,0.59999514
0.22213864,0.97927165
0.9778092,0.19079861
0.20409799,0.9972422
0.7783993,0.35444388
0.74780136,0.50701445
0.07753399,0.9983186
0.20553012,0.9957803
0.5669294,0.9336946
0.15217389,0.9861441
0.052164957,0.9992021
0.33939174,0.92215425
0.10789541,0.9925862
0.12131425,0.9964326
0.060555615,0.9981347
0.2708365,0.9298719
0.027487326,0.99947953
0.36546797,0.722229
0.03232076,0.9994977
0.13312934,0.98029923
0.5630587,0.64772624
0.99520653,0.05614488
0.18132317,0.97733283
0.6061195,0.43790054
0.21544367,0.9743735
0.04622877,0.99936175
0.08204827,0.9920308
0.02711545,0.9999006
0.71104133,0.6192576
0.08260403,0.99856484
0.48426405,0.6510654
0.38590398,0.88101697
0.17404817,0.97759545
0.20369282,0.9813148
0.15509838,0.9892462
0.67035055,0.40426925
0.5853273,0.4695909
0.18295006,0.9898559
0.20155796,0.96146643
0.022888519,0.9998822
0.2584284,0.95246863
0.18856278,0.9846037
0.6571591,0.5205228
0.29774773,0.94037604
0.27318528,0.9418324
0.3768377,0.8433297
0.34389424,0.88890845
0.44034395,0.60240096
0.16591413,0.98645365
0.1321107,0.99793977
0.027315939,0.99985784
0.52768993,0.7258337
0.29829887,0.9810578
0.056734003,0.9994545
0.24484544,0.9885667
0.07011471,0.9986217
0.2908661,0.8981827
0.18960236,0.96111494
0.03595779,0.9994973
0.040933784,0.9996703
0.23396215,0.8700165
0.19413377,0.9756693
0.03821918,0.99917346
0.25483274,0.97793186
0.109407485,0.9953918
0.082956344,0.996159
0.79823637,0.47200546
0.22043413,0.9617409
0.27321836,0.88178664
0.14560014,0.955239
0.11106075,0.9925794
0.22935148,0.9716144
0.4948309,0.8641501
0.06063614,0.99931693
0.06285575,0.99896026
0.54159933,0.4429442
0.15439366,0.9875111
0.098202504,0.99700975
0.25562286,0.90339094
0.043087516,0.99885094
0.2944797,0.8371196
0.054314632,0.99927276
0.3368595,0.77043694
0.06608397,0.99667954
0.18511717,0.9007364
0.18907362,0.9881954
0.32728672,0.76453066
0.5078631,0.63447046
0.2738413,0.9645604
0.57486874,0.69362706
0.3076742,0.9553528
0.27630687,0.96534204
0.15650134,0.9879534
0.010122587,0.99995655
0.1047369,0.9983038
0.23595043,0.7594582
0.32832175,0.87119377
0.12985252,0.9911738
0.06947201,0.9852791
0.16394903,0.9827149
0.15595518,0.9813955
0.2230894,0.99449795
0.116260566,0.9860117
0.69652414,0.45926166
0.24972916,0.97350353
0.34875968,0.873408
0.32665035,0.9103699
0.40599635,0.7405849
0.3300333,0.90454566
0.3768385,0.8433286
0.37684008,0.84332556
0.23288836,0.9896065
0.6004083,0.5820787
0.10419559,0.9974504
0.11870867,0.99826676
0.14349322,0.98871857
0.06056081,0.99921703
0.15040421,0.98048496
0.25602025,0.54557
0.06893662,0.99439245
0.039706115,0.9992003
0.20598707,0.94297934
0.15467164,0.99508476
0.19266981,0.95316786
0.038782563,0.9990279
0.33647516,0.604666
0.75187826,0.46138805
0.1471576,0.9856908
0.11643399,0.9969323
0.22873731,0.95863354
0.8185946,0.4393582
0.06922786,0.99457085
0.349268,0.93700194
0.25129798,0.98056364
0.30180892,0.9408324
0.06379317,0.99921876
0.35585618,0.8508573
0.32471403,0.9147863
0.043739658,0.9996992
0.31301293,0.95712453
0.16910754,0.99313724
0.32649887,0.84725577
0.18958637,0.95701927
0.24775626,0.9755988
0.0070271813,0.9999939
0.6503483,0.8025521
0.37411073,0.7940116
0.116873145,0.956049
0.07885269,0.99876386
0.59800225,0.7778534
0.20955116,0.9842532
0.26381552,0.98551184
0.3114303,0.90899175
0.028154196,0.99987215
0.17577285,0.9886849
0.3937971,0.85338855
0.5233065,0.76526916
0.37618575,0.91044635
0.18302435,0.9770979
0.11041629,0.9956158
0.03475988,0.99952424
0.54190665,0.43852624
0.2098103,0.9668989
0.20002314,0.9844249
0.077404775,0.99726254
0.51905185,0.89996254
0.15534796,0.9981191
0.1823002,0.9623387
0.04883701,0.99913317
0.32581082,0.8744595
0.21901435,0.9753308
0.28087923,0.95939
0.27314693,0.95743054
0.34429872,0.89170676
0.12683474,0.9755416
0.121033855,0.97865576
0.31711486,0.8912907
0.14473902,0.9665599
0.6066202,0.62686646
0.9210847,0.20566657
0.029673127,0.99690944
0.24566709,0.95208883
0.042842478,0.99615824
0.07232379,0.9988458
0.8201017,0.30672696
0.98012465,0.11390819
0.039053377,0.9971094
0.504825,0.8854625
0.87379664,0.31053603
0.9330081,0.5229018
0.018391209,0.99963284
0.26410046,0.9978623
0.032395057,0.9973264
0.08836153,0.996466
0.24394163,0.9584831
0.013528615,0.9954449
0.09688991,0.99610686
0.8217736,0.6511095
0.0046370174,0.9998899
0.0036101837,0.9999856
0.048520036,0.9970362
0.17737529,0.9846289
0.022513356,0.99795306
0.089711346,0.9836934
0.086548135,0.99630934
0.12215023,0.99588567
0.022124315,0.9996543
0.03941991,0.99942225
0.015403304,0.9996534
0.72816473,0.7783711
0.0018073415,0.9999918
0.9839968,0.07519374
0.08031498,0.99480885
0.98844206,0.05353528
0.65310055,0.88725376
0.08397159,0.9988464
0.7907987,0.9401209
0.7466439,0.71795356
0.05462669,0.99593335
0.08210828,0.99427015
0.99952364,0.016742129
0.012967097,0.9998236
0.25460178,0.9712682
0.017041283,0.99773103
0.48723117,0.8583548
0.041132938,0.9938071
0.21920654,0.94429034
0.025395636,0.9995919
0.15844326,0.96013844
0.13824302,0.96863586
0.93850964,0.25743178
0.079215735,0.9870225
0.024149787,0.9939122
0.27417576,0.92615235
0.7572272,0.81284577
0.6814408,0.60879064
0.040439155,0.9941198
0.025322689,0.99941844
0.27808142,0.9807686
0.9997954,0.029668003
0.99877197,0.07609187
0.021191543,0.9994577
0.49303895,0.8945135
0.014776971,0.9838843
0.012312292,0.99971116
0.9999678,0.0039528497
0.030330822,0.9983044
0.0075675338,0.99941844
0.04795559,0.99825686
0.0056312825,0.9999454
0.03473664,0.9983112
0.019035565,0.99857837
0.30777693,0.8531973
0.0060194577,0.9850169
0.025586894,0.9998634
0.0028048132,0.9999558
0.0025213067,0.9999886
0.98547405,0.31668797
0.81078875,0.6921227
0.0030430371,0.9995977
0.8145574,0.3648853
0.038868528,0.99913967
0.20009942,0.99457335
0.003082325,0.99998903
0.019287715,0.9980742
0.0047490275,0.99999005
0.022445468,0.99951535
0.09122781,0.99881846
0.44997904,0.89427173
0.07575447,0.98919934
0.9879952,0.14506485
0.22865209,0.9928594
0.13610378,0.9967042
0.09978479,0.99730724
0.024538072,0.99931306
0.14030753,0.96979517
0.12995467,0.9728196
0.5680681,0.82241017
0.69855934,0.8232286
0.037898313,0.993686
0.8678717,0.6946338
0.11006148,0.98759633
0.0063609392,0.99998575
0.0066857697,0.99992853
0.020198323,0.9998518
0.010422076,0.9996197
0.051009126,0.99842685
0.037415735,0.9809663
0.021232571,0.99869245
0.010789972,0.998136
0.04701598,0.99726915
0.0054835686,0.99988705
0.0038464225,0.9999413
0.065385,0.9891955
0.01471098,0.9998299
0.123282515,0.9954185
0.12325254,0.99528825
0.052618884,0.99623495
0.6788993,0.90975386
0.021524383,0.99973553
0.29430267,0.96567506
0.011576828,0.99990505
0.063252546,0.99697363
0.08873836,0.9973937
0.6960787,0.7983357
0.061892625,0.99741614
0.045918632,0.9990364
0.03484394,0.9981785
0.017287422,0.9998595
0.12049118,0.9957615
0.96745473,0.61717474
0.026878897,0.9976434
0.011945544,0.9999343
0.0010468219,0.9999994
0.97228104,0.8409195
0.08672442,0.99724174
0.9921659,0.07243349
