0,1,t,f,n,,precision,0.8
DB00379,DB06698,,,,,,
DB00917,DB00736,,,,,,
DB01240,DB00745,,,,,,
DB00869,DB00736,,,,,,
DB01129,DB01223,,,,,,
DB00648,DB00917,,,,,,
DB00214,DB00736,,,,,,
DB00374,DB00745,,,,,,
DB00451,DB00717,,,,,,
DB00153,DB00300,,,,,,
DB00184,DB00717,,,,,,
DB00273,DB00277,,,,,,
DB01377,DB00745,,,,,,
DB01168,DB00745,,,,,,
DB01251,DB00745,,,,,,
DB00648,DB00446,,,,,,
DB00375,DB01129,,,,,,
DB01205,DB00745,,,,,,
DB01021,DB00745,,,,,,
DB00485,DB00736,,,,,,
DB04878,DB00736,,,,,,
DB01141,DB00736,,,,,,
DB01036,DB00277,,,,,,
DB00745,DB00999,,,,,,
DB00338,DB01083,,,,,,
DB00379,DB01132,,,,,,
DB01380,DB00277,,,,,,
DB01048,DB00607,,,,,,
DB01083,DB00300,,,,,,
DB01048,DB01083,,,,,,
DB00338,DB00717,,,,,,
DB00736,DB01162,,,,,,
DB00648,DB01083,,,,,,
DB04574,DB00184,,,,,,
DB00425,DB01129,,,,,,
DB00375,DB00300,,,,,,
DB00652,DB00745,,,,,,
DB00279,DB00451,,,,,,
DB00245,DB00277,,,,,,
DB00524,DB00736,,,,,,
DB01251,DB00736,,,,,,
DB00521,DB00745,,,,,,
DB06698,DB01083,,,,,,
DB04574,DB01129,,,,,,
DB01544,DB01129,,,,,,
DB01240,DB00277,,,,,,
DB01198,DB00277,,,,,,
DB00300,DB01377,,,,,,
DB01041,DB01129,,,,,,
DB00607,DB00648,,,,,,
DB00297,DB01129,,,,,,
DB00277,DB01377,,,,,,
DB00279,DB06698,,,,,,
DB00479,DB01083,,,,,,
DB00379,DB00446,,,,,,
DB01036,DB01129,,,,,,
DB00153,DB00451,,,,,,
DB00648,DB01048,,,,,,
DB00379,DB00451,,,,,,
DB01184,DB00736,,,,,,
DB01060,DB01129,,,,,,
DB00524,DB00451,,,,,,
DB00648,DB01454,,,,,,
DB00375,DB00379,,,,,,
DB01267,DB00736,,,,,,
DB01259,DB00607,,,,,,
DB01095,DB00717,,,,,,
DB00991,DB00745,,,,,,
DB01172,DB00745,,,,,,
DB00927,DB00648,,,,,,
DB00379,DB01377,,,,,,
DB00607,DB06698,,,,,,
DB00304,DB00451,,,,,,
DB01155,DB00745,,,,,,
DB01156,DB06698,,,,,,
DB00542,DB00745,,,,,,
DB00471,DB00379,,,,,,
DB01048,DB00549,,,,,,
DB01095,DB01083,,,,,,
DB00379,DB01259,,,,,,
DB01060,DB00277,,,,,,
DB00300,DB00717,,,,,,
DB00177,DB01083,,,,,,
DB01048,DB01029,,,,,,
DB01156,DB00446,,,,,,
DB00549,DB00279,,,,,,
DB03783,DB00277,,,,,,
DB06698,DB00717,,,,,,
DB00471,DB01083,,,,,,
DB03783,DB01129,,,,,,
DB01083,DB01171,,,,,,
DB01156,DB00375,,,,,,
DB00300,DB01238,,,,,,
DB00136,DB01083,,,,,,
DB01203,DB00745,,,,,,
DB00294,DB01129,,,,,,
DB00331,DB01083,,,,,,
DB00843,DB01129,,,,,,
DB01029,DB00607,,,,,,
DB01083,DB00379,,,,,,
DB00182,DB00451,,,,,,
DB01029,DB00717,,,,,,
DB01083,DB01029,,,,,,
DB00446,DB01083,,,,,,
DB00310,DB00745,,,,,,
DB00153,DB01156,,,,,,
DB01576,DB00451,,,,,,
DB01171,DB00717,,,,,,
DB00446,DB00549,,,,,,
DB01407,DB01083,,,,,,
DB00451,DB00294,,,,,,
DB01259,DB00300,,,,,,
DB00136,DB00379,,,,,,
DB00379,DB01380,,,,,,
DB00313,DB00379,,,,,,
DB00213,DB01083,,,,,,
DB00607,DB00446,,,,,,
DB00115,DB01083,,,,,,
DB01021,DB00451,,,,,,
DB00822,DB00294,,,,,,
